outcome,treatment,outcome_label,treatment_label,variable,importance,rank,variable_label,importance_norm
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241121,0.019489788294918493,21,Emotion: angry,0.27396315214249917
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241239,0.019082575047410393,22,Spending & services scale,0.26823905585200275
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241252,0.019076062676990243,23,Guaranteed job/income scale,0.2681475130655329
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241483,0.018574380095961636,24,Employment status,0.261095484629215
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241124,0.017799861509807845,25,Emotion: proud,0.25020826769053905
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241123,0.017008213777015408,26,Emotion: worried,0.23908027055786493
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241422,0.016926952722240242,27,V241422,0.23793800393209388
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241177,0.01466658756881863,28,Ideology (liberal-conservative),0.20616460788212726
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241302,0.014225833812179104,29,Abortion stance (STD),0.19996904091852433
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241126,0.013572007435528971,30,Emotion: nervous,0.1907783646325391
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241266x,0.011589989316140217,31,Spending: public schools,0.16291762426047127
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241385x,0.01131699883138824,32,Gay marriage (summary),0.15908026427606034
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241577,0.011164052581794167,33,Felt depressed/hopeless (PHQ-2),0.15693033652861066
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241269x,0.010802656927383336,34,Spending: border security,0.1518502868556849
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241381x,0.010612467946717673,35,Gay/lesbian couples adopt (summary),0.14917684721347396
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241320,0.01061177931950041,36,Favor felon voting rights,0.14916716735034577
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241372x,0.01023609440847473,37,Transgender bathroom policy (summary),0.14388625711779054
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241375x,0.01006033721922652,38,Ban transgender girls sports (summary),0.14141568161181137
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241272x,0.009600724538084566,39,Spending: crime,0.13495501939296395
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241004,0.009397054552073238,40,Attention to politics,0.13209208058007646
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241579,0.008992384896610452,41,Self-censorship frequency,0.12640373893626758
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241104,0.008939987132362586,42,2020 presidential vote recall,0.12566719647406405
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241571,0.008465253423232722,43,Has health insurance,0.11899398169032892
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241387,0.008232375991608257,44,Party better: environment,0.1157204810106257
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241540,0.007812355272134616,45,Able to make housing payments,0.10981635324223114
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241025,0.007551740710139722,46,Party of registration,0.10615295855482074
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241319x,0.006896675669057015,47,Favor voter ID (summary),0.09694487066809059
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241122,0.006594874250440125,48,Emotion: happy,0.09270252248481563
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241237,0.00657056500062235,49,Party better: immigration,0.09236081334947148
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241290x,0.005584440350109898,50,DEI approval (summary),0.07849910209988084
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241236,0.0051326904415958,51,Party better: economy,0.0721489649386231
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241125,0.004683114703314411,52,Emotion: irritated,0.0658293895526517
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241554,0.004467954884275042,53,Stock market investment,0.06280494098776893
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241551,0.0036660590293515123,54,Gender identity,0.05153288852724356
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241497,0.0033484117262007054,55,Union membership (HH),0.047067798649204795
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241232,0.0018713777121985322,56,Government waste,0.026305495427921093
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241117,0.00131461057944666,57,Right track / wrong track,0.018479157019832087
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241578,0.08105755366929628,1,Too sensitive / easily offended,1
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241567x,0.052256949310762336,2,Household income (6-cat),0.6446894452793818
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241302,0.047022247543284344,3,Abortion stance (STD),0.5801093841929733
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241576,0.038093052605319186,4,Little interest/pleasure (PHQ-2),0.46995068171849386
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241539,0.03729436828149942,5,Financial worry (current),0.46009738257899246
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241239,0.03232164279259341,6,Spending & services scale,0.3987493000894314
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241607,0.0321593789758735,7,Sexism: women over-interpret remarks,0.39674746547470907
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241608,0.0298719465031321,8,Sexism: women seek control over men,0.36852760971550597
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241335,0.029010739781771676,9,Trust in news media,0.357902977187438
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241381x,0.027852149113613257,10,Gay/lesbian couples adopt (summary),0.34360954473467353
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241039,0.02601492828465823,11,Pre-election presidential vote,0.32094391092526153
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241540,0.025674233529771013,12,Able to make housing payments,0.31674078932258887
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241570,0.025623305707544963,13,Trouble concentrating (past week),0.31611249720272266
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241275x,0.02489704070283566,14,Spending: welfare programs,0.30715262891367506
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241621,0.02394749861608043,15,Life satisfaction,0.29543821065440673
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241266x,0.022972715885645374,16,Spending: public schools,0.2834124007661385
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241483,0.021445169251503433,17,Employment status,0.26456719060381206
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241252,0.020903209807108858,18,Guaranteed job/income scale,0.2578810840059533
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241255,0.02024420997052155,19,Govt assistance to Blacks scale,0.24975106025423807
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241378x,0.01943854961081415,20,Gay/lesbian job protection (summary),0.2398116983658398
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241177,0.018217417183712382,21,Ideology (liberal-conservative),0.22474669366456518
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241397,0.018060353440826044,22,Best way to deal with urban unrest,0.222809011909116
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241465x,0.0171293675677124,23,Education,0.2113235200459895
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241422,0.016811463465521613,24,V241422,0.2074015647463293
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241385x,0.016419043763783798,25,Gay marriage (summary),0.2025603169665254
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241281x,0.01617350934792511,26,Spending: aid to the poor,0.1995311802020428
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241272x,0.01595474308580093,27,Spending: crime,0.19683227982544474
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241420,0.014903428654126744,28,Religion (denomination),0.18386230498555006
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241119,0.014524076358549602,29,Emotion: afraid,0.17918226866068332
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241126,0.013091335324429685,30,Emotion: nervous,0.16150666695223176
O7_gov_favors_blacks_amt,C_fin_nextyear,Government favors Blacks (amount),Personal financial prospective worry,V241571,0.012994151648496927,31,Has health insurance,0.1603077203823753
